Title,Video URL,Subject,Grade,Chapter,Sort Order
小乐: 分式 20x与x的倒数和,https://www.youtube.com/watch?v=FkVkvWyBIrs&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=341&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 21分式 隐藏的x与x的倒数和,https://www.youtube.com/watch?v=BDmHP5sdDrA&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=342&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 01二次函数 的概念,https://www.youtube.com/watch?v=iz0XPgxTaZE&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=448&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 02最简二次函数的图象 ,https://www.youtube.com/watch?v=QGDzA-w3fl4&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=449&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 03顶点式二次函数的图像,https://www.youtube.com/watch?v=76L0UpSXrY8&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=450&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 04从一般式到顶点式,https://www.youtube.com/watch?v=2rXYmjJQy9w&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=451&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 05求二次函数的解析式,https://www.youtube.com/watch?v=V9dCJJ_dZ5A&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=452&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 06顶点式和交点式,https://www.youtube.com/watch?v=svYYdNdLC3Y&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=453&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 07求抛物线与坐标轴的交点,https://www.youtube.com/watch?v=6qiZcbJH04Y&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=454&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 08用函数的观点解方程,https://www.youtube.com/watch?v=Fz6KLP1p2WA&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=455&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 09用函数的观点解方程2,https://www.youtube.com/watch?v=RWPPd0s9gZk&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=456&pp=iAQB0gcJCcoJAYcqIYzv,数学,初中2,00-小乐:二次函数,0
小乐: 10用函数的观点解不等式,https://www.youtube.com/watch?v=GdJ_lHSvTk4&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=457&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 11利用二次函数求点的坐标,https://www.youtube.com/watch?v=yU8aVu2WJQc&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=458&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 12二次函数图像上点的性质,https://www.youtube.com/watch?v=rWSbL_csQPo&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=459&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 13看图像求参数关系 ,https://www.youtube.com/watch?v=XIL5FoOHnz8&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=460&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 14图像分析大杂烩,https://www.youtube.com/watch?v=nuPqP6yrUeI&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=461&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 15二次函数图像的平移1,https://www.youtube.com/watch?v=xoZzJshaHWs&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=462&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 16二次函数图像的平移,https://www.youtube.com/watch?v=-Rr0RXhco0g&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=463&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 17二次函数的图像变换,https://www.youtube.com/watch?v=LuX65-YNqVo&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=464&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 18二次函数特定范围内的最值,https://www.youtube.com/watch?v=DSoVqWuh-1o&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=465&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 19二次函数最值之解析式含参,https://www.youtube.com/watch?v=dPHIS4U9VNs&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=466&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 20直线与抛物线的交点,https://www.youtube.com/watch?v=9n95eQy_Nd4&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=467&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 21看图写范围,https://www.youtube.com/watch?v=ZHHVcdoa9TQ&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=468&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 22抛物线与直线的垂直距离,https://www.youtube.com/watch?v=4KuPfs3IaQ0&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=469&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 23应用—定价问题,https://www.youtube.com/watch?v=HSD_807szK4&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=470&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 24应用—定价问题2,https://www.youtube.com/watch?v=pPljLM6j3L8&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=471&pp=iAQB,数学,初中2,00-小乐:二次函数,0
小乐: 分式 中考数学复习,https://www.youtube.com/watch?v=jatQ6oWxQ2Y&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=515&pp=iAQB,数学,初中2,00-小乐:中考数学,0
小乐: 整式方程 中考数学复习,https://www.youtube.com/watch?v=IUyc8Y419uo&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=516&pp=iAQB,数学,初中2,00-小乐:中考数学,0
小乐: 06分式方程 中考数学复习 ,https://www.youtube.com/watch?v=_s88eB4VrDw&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=517&pp=iAQB,数学,初中2,00-小乐:中考数学,0
小乐: 07方程组 中考数学复习,https://www.youtube.com/watch?v=WTzulxTulKY&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=518&pp=iAQB,数学,初中2,00-小乐:中考数学,0
小乐: 08不等式（组） 中考数学复习,https://www.youtube.com/watch?v=2jMRCeL1UNo&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=519&pp=iAQB,数学,初中2,00-小乐:中考数学,0
小乐: 12二次函数 中考数学复习,https://www.youtube.com/watch?v=AIMnnBY8bzY&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=523&pp=iAQB0gcJCcoJAYcqIYzv,数学,初中2,00-小乐:中考数学,0
小乐: 18圆的性质 中考数学复习,https://www.youtube.com/watch?v=zI2azP2Prig&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=529&pp=iAQB,数学,初中2,00-小乐:中考数学,0
小乐英语: 01名詞的分類及其用法,https://www.youtube.com/watch?v=PGTHzr9pp_o&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=1&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 02名词变复数（一）,https://www.youtube.com/watch?v=xWS2jPrliwk&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=2&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 03名詞變複數（二,https://www.youtube.com/watch?v=WPLC7tr7Pwk&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=3&pp=iAQB0gcJCcoJAYcqIYzv,英语,初中2,01-小乐:英语语法,1
小乐英语: 04名詞變複數奇葩篇,https://www.youtube.com/watch?v=S-ODlX578oM&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=4&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 05不可數名詞,https://www.youtube.com/watch?v=_xJlG13oJFc&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=5&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 06‘s所有格,https://www.youtube.com/watch?v=mr487IxwYUs&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=6&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 07of所有格,https://www.youtube.com/watch?v=bzLX7bbZe0o&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=7&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 08名词易混点（一）,https://www.youtube.com/watch?v=DRojtxJ-6Fg&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=8&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 09名词易混点（二）,https://www.youtube.com/watch?v=2WSoFv737T8&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=9&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 10名词易混点（三）,https://www.youtube.com/watch?v=wK5xDN_hzbM&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=10&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 11人称代词（一）,https://www.youtube.com/watch?v=5uQi7X6B38Y&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=11&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 12人称代词（二）,https://www.youtube.com/watch?v=iPQ6b00Ikxo&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=12&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 13物主代词,https://www.youtube.com/watch?v=yJxBAp8uiUY&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=13&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐英语: 14反身代词,https://www.youtube.com/watch?v=Qnrjy9NtwtY&list=PLR1ACzwrLF_1hg5xjaX1mbOgPlmShcpjM&index=14&pp=iAQB,英语,初中2,01-小乐:英语语法,1
小乐科学: 01家庭电路,https://www.youtube.com/watch?v=nO-ZSmpVFI0&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=354&pp=iAQB,科学,初中2,02-小乐:家庭用电,1
小乐科学: 02测电笔的结构,https://www.youtube.com/watch?v=0LlmJCvV98k&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=355&pp=iAQB,科学,初中2,02-小乐:家庭用电,1
小乐科学: 03家庭电路的连接,https://www.youtube.com/watch?v=2cKUtHyGFUI&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=356&pp=iAQB,科学,初中2,02-小乐:家庭用电,1
小乐科学: 04家庭电路中电流过大的原因,https://www.youtube.com/watch?v=uNAPaQCI7nU&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=357&pp=iAQB,科学,初中2,02-小乐:家庭用电,1
小乐科学: 05家庭电路的故障分析,https://www.youtube.com/watch?v=Kf3vfIFoFRA&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=358&pp=iAQB0gcJCcoJAYcqIYzv,科学,初中2,02-小乐:家庭用电,1
小乐科学: 06触电及用电安全,https://www.youtube.com/watch?v=tCrv_vItWyg&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=359&pp=iAQB,科学,初中2,02-小乐:家庭用电,1
小乐科学: 01磁现象及磁极间相互作用,https://www.youtube.com/watch?v=H69YOGi4Jn8&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=360&pp=iAQB,科学,初中2,02-小乐:电磁学,1
小乐科学: 02磁场与磁感线,https://www.youtube.com/watch?v=_s7mZodRGbA&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=361&pp=iAQB0gcJCcoJAYcqIYzv,科学,初中2,02-小乐:电磁学,1
小乐科学: 03地磁场,https://www.youtube.com/watch?v=Dgd0CRCRULA&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=362&pp=iAQB,科学,初中2,02-小乐:电磁学,1
小乐科学: 04奥斯特实验（电流的磁效应）,https://www.youtube.com/watch?v=6NLO1t6CVJc&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=363&pp=iAQB,科学,初中2,02-小乐:电磁学,1
小乐科学: 05安培定则,https://www.youtube.com/watch?v=NtvqoSsVKiA&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=364&pp=iAQB0gcJCcoJAYcqIYzv,科学,初中2,02-小乐:电磁学,1
小乐科学: 06电磁铁及影响电磁铁磁性强弱的因素,https://www.youtube.com/watch?v=147nYNqaYBY&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=365&pp=iAQB,科学,初中2,02-小乐:电磁学,1
小乐科学: 07电磁继电器的构造,https://www.youtube.com/watch?v=6rpOjR1iq70&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=366&pp=iAQB,科学,初中2,02-小乐:电磁学,1
小乐科学: 08磁场对通电导线的作用,https://www.youtube.com/watch?v=rmiKM5oRa7M&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=367&pp=iAQB,科学,初中2,02-小乐:电磁学,1
小乐科学: 09左手定则与右手定则的辨析,https://www.youtube.com/watch?v=dFV7h8Xhv7k&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=368&pp=iAQB,科学,初中2,02-小乐:电磁学,1
小乐科学: 10电磁感应现象、发电机,https://www.youtube.com/watch?v=ry1smQdeJMY&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=369&pp=iAQB,科学,初中2,02-小乐:电磁学,1
小乐科学: 11电磁现象综合辨析,https://www.youtube.com/watch?v=M0LMaUczLGk&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=370&pp=iAQB,科学,初中2,02-小乐:电磁学,1
小乐科学: 01能源及其分类,https://www.youtube.com/watch?v=aED9tA6KzWU&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=375&pp=iAQB,科学,初中2,02-小乐:能源,2
小乐科学: 02核能,https://www.youtube.com/watch?v=L1K9ldI3WIQ&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=376&pp=iAQB,科学,初中2,02-小乐:能源,2
小乐科学: 03太阳能,https://www.youtube.com/watch?v=kBAu6WKD_KE&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=377&pp=iAQB,科学,初中2,02-小乐:能源,2
小乐科学: 04能源的可持续发展,https://www.youtube.com/watch?v=PE7voOvj0GU&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=378&pp=iAQB,科学,初中2,02-小乐:能源,2
小乐科学: 101 安全用电 中考物理复习,https://www.youtube.com/watch?v=JGX90r3wM50&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=424&pp=iAQB,科学,初中2,02-小乐:科学中考复习,2
小乐科学: 101电和磁 中考物理复习,https://www.youtube.com/watch?v=bZnPDvdmg-I&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=401&pp=iAQB,科学,初中2,02-小乐:科学中考复习,2
小乐科学: 101电磁感应,https://www.youtube.com/watch?v=I8Yt7tbvCPo&list=PLR1ACzwrLF_3gUJQ701S7E_sapkYgjcHe&index=402&pp=iAQB,科学,初中2,02-小乐:科学中考复习,2
小乐科学: 化学发展史,https://www.youtube.com/watch?v=1V0bf8cR2eM&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=12&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 什么是化学,https://www.youtube.com/watch?v=1ijRetrv7bs&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=13&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 01空气中氧气含量,https://www.youtube.com/watch?v=YvyBC7Zp6T4&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=1&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 02空气成分,https://www.youtube.com/watch?v=qvffAMpKMu0&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=15&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 03纯净物混合物的分类,https://www.youtube.com/watch?v=B4U3iPNSEhE&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=16&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 04空气中氮气和稀有气体,https://www.youtube.com/watch?v=a8dNYVoilHk&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=17&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 05空气污染及防治,https://www.youtube.com/watch?v=roA5t6E4iZ4&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=18&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 06氧气的物理性质,https://www.youtube.com/watch?v=cJbaPrh9AdI&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=19&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 07木炭燃烧,https://www.youtube.com/watch?v=GTPVwfsaHmA&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=20&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 08硫燃烧,https://www.youtube.com/watch?v=l2MeU4-wYG4&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=21&pp=iAQB0gcJCcoJAYcqIYzv,科学,初中2,02-小乐:氧气,1
小乐科学: 09铁燃烧,https://www.youtube.com/watch?v=77Sciwy27DM&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=22&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 10氧气的化学性质,https://www.youtube.com/watch?v=eqNHrQrlbyA&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=23&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 11氧化反应,https://www.youtube.com/watch?v=oMTTZu778CY&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=24&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 12化合反应与氧化反应,https://www.youtube.com/watch?v=1ZmfoFc91mY&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=25&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 13加热高锰酸钾制氧气,https://www.youtube.com/watch?v=ICWPxqQ26LY&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=26&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 14过氧化氢溶液制氧气,https://www.youtube.com/watch?v=_8Q_gxTsCvE&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=27&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 15氧气的收集、验满与检验,https://www.youtube.com/watch?v=Ufjb71XNguw&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=28&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 16气体制取装置的选择,https://www.youtube.com/watch?v=cxeZ6Z1RjhI&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=29&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 17催化剂,https://www.youtube.com/watch?v=L3wmvnKaVJQ&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=30&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 18分解反应,https://www.youtube.com/watch?v=5X1GNcpK4go&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=31&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 19氧气的工业制法,https://www.youtube.com/watch?v=fXC-qB3xvfs&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=32&pp=iAQB,科学,初中2,02-小乐:氧气,1
小乐科学: 01物质的构成及分子,https://www.youtube.com/watch?v=5zDLEUJOOPU&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=33&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 02探究分子运动实验,https://www.youtube.com/watch?v=zFYLJyOZuZQ&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=34&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 03分子 物质构成,https://www.youtube.com/watch?v=WuRS1hBXTqo&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=35&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 04用分子的观点解释物质的组成,https://www.youtube.com/watch?v=4-rjZSyj5u0&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=36&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 05用分子的观点解释物质的变化,https://www.youtube.com/watch?v=6dZO02MetJg&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=37&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 06分子與原子的區別與聯系,https://www.youtube.com/watch?v=v9Dpo_KQWFM&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=38&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 07原子的构成,https://www.youtube.com/watch?v=hGttjS_lcR0&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=39&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 08原子核外电子的排布,https://www.youtube.com/watch?v=lFBvuChkO3g&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=40&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 09原子结构示意图,https://www.youtube.com/watch?v=2gi646RDaHA&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=41&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 10原子结构与原子化学性质的关系,https://www.youtube.com/watch?v=ZEvVoUfO5FM&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=42&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 11离子的定义及分类,https://www.youtube.com/watch?v=BuGD735K0sQ&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=43&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 12离子符号的写法与意义,https://www.youtube.com/watch?v=qidRv0c8_kU&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=44&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 13相对原子质量,https://www.youtube.com/watch?v=05_INt50SxY&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=45&pp=iAQB,科学,初中2,02-小乐:物质,1
